0,487,37
0,485,39
0,485,39
0,487,38
1,488,36
1,485,50
1,484,58
1,486,61
1,486,59
1,484,55
1,484,51
1,484,46
1,486,44
1,486,41
1,486,39
1,486,37
1,485,36
1,484,35
1,483,34
1,486,34
1,486,33
1,485,33
1,484,32
1,484,32
1,484,31
1,485,32
1,483,31
1,486,31
1,484,32
1,486,32
1,486,32
1,484,31
1,486,32
1,483,31
1,484,32
1,484,31
1,486,31
1,484,31
1,486,32
1,484,31
1,485,31
1,484,31
1,485,31
1,484,31
1,486,31
1,485,31
1,484,31
1,485,31
1,484,31
1,483,31
1,485,31
1,485,32
1,486,31
1,483,31
1,484,32
1,486,31
1,484,32
1,484,32
1,483,31
1,483,31
1,485,31
1,484,32
1,485,31
1,483,32
1,485,32
1,483,31
1,485,32
1,485,31
1,484,31
1,484,32
1,484,31
1,484,31
1,486,31
1,484,31
1,485,31
1,484,31
1,484,32
1,485,31
1,483,31
1,485,31
1,484,32
1,484,32
1,486,31
1,484,31
1,483,31
1,484,31
1,483,32
1,483,32
1,485,31
1,484,31
1,483,32
1,484,31
1,483,31
1,484,31
1,485,31
1,485,32
1,485,32
1,486,31
1,483,32
1,484,32
1,486,31
1,483,31
1,485,31
1,485,32
1,485,31
1,485,32
1,486,32
1,484,32
1,484,32
1,484,31
1,484,31
1,484,32
1,486,31
1,485,31
1,484,32
1,484,31
1,486,32
1,485,31
1,484,31
1,485,31
1,485,32
1,483,31
1,486,32
1,483,31
1,485,31
1,484,32
1,483,32
1,485,32
1,484,31
1,485,32
1,483,31
1,485,32
1,485,32
1,486,31
1,484,31
1,483,31
1,486,31
1,484,32
1,486,32
1,485,31
1,485,32
1,484,31
1,485,31
1,485,31
1,485,32
1,484,32
1,485,32
1,484,32
1,484,32
1,484,32
1,484,32
1,485,32
1,484,32
1,486,31
1,484,32
1,484,32
1,485,31
1,486,31
1,485,32
1,485,31
1,486,32
1,484,31
1,485,32
1,484,32
1,484,32
1,485,32
1,484,32
1,486,32
1,485,32
1,486,32
1,484,31
1,484,31
1,484,32
1,485,31
1,485,32
1,485,32
1,485,32
1,485,32
1,484,31
1,484,31
1,484,32
1,485,32
1,485,32
1,483,32
1,484,32
1,483,32
1,486,31
1,483,31
1,485,32
1,486,32
1,484,31
1,484,31
1,483,32
1,483,32
1,485,32
1,484,32
1,485,31
1,484,32
1,485,32
1,485,32
1,484,32
1,485,32
1,485,32
1,484,31
1,484,31
1,483,31
1,483,32
1,486,32
1,485,31
1,486,31
1,485,32
1,486,32
1,485,31
1,485,32
1,484,31
1,486,31
1,483,31
1,483,32
1,486,32
1,486,32
1,485,31
1,484,31
1,486,32
1,486,31
1,485,32
1,486,32
1,485,31
1,486,31
1,484,31
1,485,32
1,484,32
1,484,31
1,484,31
1,485,31
1,485,31
1,483,31
1,484,31
1,486,32
1,485,31
1,485,32
1,485,32
1,483,31
1,484,31
1,484,31
1,485,31
1,484,31
1,485,31
1,485,32
1,483,31
1,484,31
1,485,32
1,486,31
1,486,32
1,486,31
1,484,32
1,485,31
1,484,31
1,486,31
1,484,31
1,484,32
1,485,32
1,485,31
1,484,31
1,485,31
1,485,31
1,485,31
1,483,31
1,485,32
1,486,31
1,485,31
1,484,31
1,485,31
1,485,31
1,486,32
1,485,31
1,485,30
1,486,31
1,484,31
1,484,31
1,486,31
1,483,31
1,484,31
1,485,31
1,486,31
1,485,31
1,483,31
1,485,31
1,486,31
1,484,31
1,484,31
1,483,31
1,483,31
1,485,31
1,485,31
1,486,31
1,485,31
1,486,30
1,486,31
1,485,31
1,483,31
1,485,31
1,484,31
1,483,31
1,485,31
1,485,31
1,486,31
1,486,31
1,484,31
1,483,31
1,484,30
1,486,31
1,486,31
1,485,31
1,483,30
1,483,31
1,484,30
1,484,31
1,484,31
1,485,30
1,485,31
1,485,31
1,485,31
1,486,31
1,485,30
1,485,31
1,484,30
1,483,30
1,484,31
1,485,30
1,483,30
1,483,31
1,485,30
1,484,31
1,484,30
1,484,30
1,484,31
1,485,31
1,484,30
1,485,30
1,486,31
1,485,31
1,486,30
1,484,30
1,484,31
1,486,30
1,484,30
1,484,30
1,484,31
1,486,30
1,483,30
1,486,30
1,486,31
1,484,31
1,484,30
1,485,31
1,483,30
1,483,30
1,483,30
1,484,31
1,484,30
1,485,30
1,485,30
1,484,30
1,485,30
1,486,30
1,485,30
1,484,30
1,486,30
1,485,30
1,485,30
1,486,30
1,484,30
1,485,30
1,483,30
1,484,30
1,485,30
1,485,30
1,484,30
1,483,30
1,486,30
1,485,30
1,484,30
1,486,30
1,484,30
1,484,30
1,485,30
1,486,30
1,484,30
1,484,30
1,484,30
1,486,30
1,486,30
1,485,29
1,484,30
1,484,30
1,485,30
1,483,30
1,486,30
1,486,30
1,484,29
1,484,30
1,485,30
1,484,29
1,484,30
1,485,30
1,485,30
1,484,30
1,483,29
1,485,29
1,485,30
1,484,30
1,486,29
1,486,29
1,483,29
1,483,29
1,484,29
1,484,29
1,484,29
1,484,29
1,485,30
1,484,29
1,484,29
1,486,30
1,483,29
1,484,29
1,484,30
1,485,30
1,485,29
1,484,29
1,485,30
1,486,30
1,485,29
1,484,30
1,484,29
1,484,29
1,484,29
1,485,30
1,483,29
1,485,29
1,486,30
1,486,29
1,484,30
1,484,29
1,484,29
1,486,29
1,486,29
1,484,29
1,485,30
1,484,29
1,486,29
1,485,29
1,484,29
1,484,29
1,484,29
1,484,29
1,484,29
1,485,29
1,485,29
1,484,29
1,484,29
1,485,29
1,485,29
1,485,29
1,485,29
1,483,29
1,483,29
1,486,29
1,484,29
1,484,29
1,485,28
1,483,29
1,484,29
1,484,28
1,484,29
1,486,29
1,486,29
1,484,29
1,485,29
1,486,29
1,485,29
1,486,29
1,484,29
1,485,28
1,485,29
1,484,29
1,485,29
1,485,28
1,484,28
1,484,29
1,484,28
1,484,28
1,486,28
1,484,28
1,486,29
1,485,29
1,485,29
1,484,28
1,486,28
1,483,28
1,484,28
1,486,28
1,485,28
1,484,28
1,483,28
2,484,29
2,484,28
2,486,28
2,485,28
2,485,28
2,483,28
2,483,28
2,486,28
2,484,28
2,485,28
2,483,28
2,486,28
2,486,28
2,486,28
2,485,28
2,485,28
2,486,28
2,485,28
2,485,28
2,486,28
2,484,28
2,483,28
2,486,28
2,483,28
2,486,28
2,486,28
2,485,28
2,485,28
2,484,28
2,484,28
2,484,28
2,486,27
2,486,28
2,486,27
2,484,27
2,486,28
2,485,28
2,484,28
2,485,28
2,485,27
2,485,28
2,486,27
2,486,27
2,483,27
2,483,27
2,486,27
2,484,27
2,485,27
2,483,27
2,485,28
2,484,27
2,483,27
2,484,27
2,486,27
2,485,27
2,483,27
2,486,28
2,485,27
2,484,27
2,484,27
3,484,27
3,487,25
3,487,29
3,486,34
3,487,37
3,486,40
3,485,41
3,485,43
3,487,44
3,487,45
3,486,45
3,486,46
3,486,47
3,486,47
3,488,47
3,487,48
3,487,48
3,487,48
3,485,55
3,485,49
3,487,55
3,487,50
3,485,55
3,485,51
3,483,56
3,485,52
3,484,57
3,486,53
3,484,58
3,487,54
3,485,59
3,487,55
3,484,60
3,485,56
3,483,61
3,488,56
3,483,62
3,485,57
3,485,63
3,485,58
3,485,64
3,485,59
3,484,63
3,486,60
3,483,64
3,486,60
3,485,65
3,487,61
3,485,66
3,485,62
3,485,67
3,487,62
3,484,62
3,487,63
3,483,63
3,485,64
3,484,64
3,485,64
3,484,64
3,487,65
3,486,65
3,487,65
3,486,65
3,487,66
3,487,66
3,487,66
3,487,66
3,485,67
3,488,67
3,485,68
3,488,67
3,484,68
3,487,68
3,487,68
3,486,68
3,488,69
3,487,69
3,486,69
3,487,69
3,485,70
3,486,69
3,486,75
3,487,70
3,487,75
3,486,70
3,486,75
3,485,71
3,487,76
3,487,71
3,485,76
4,486,71
2,483,76
2,485,88
2,485,96
2,484,93
2,484,82
2,485,68
2,484,57
2,484,50
2,485,44
2,486,39
2,483,36
2,485,33
2,485,31
2,484,30
2,486,29
2,483,28
2,484,27
2,485,27
2,484,26
2,485,25
2,483,25
2,486,25
2,484,25
2,485,25
2,484,24
2,485,24
2,486,24
2,484,24
2,486,24
2,486,24
2,485,24
2,484,24
2,486,24
2,484,24
2,485,24
2,486,24
2,484,24
2,486,24
2,485,23
2,485,23
2,483,24
2,485,23
2,486,23
2,484,24
2,486,23
2,486,23
2,484,24
2,486,24
2,484,23
2,486,23
2,485,24
2,483,24
2,483,24
2,485,23
2,485,24
2,486,23
2,484,23
2,485,23
2,483,24
2,485,24
3,483,24
3,486,26
3,485,24
3,487,33
3,488,30
3,484,36
3,485,33
3,483,39
3,485,34
3,484,40
3,484,35
3,485,41
3,485,36
3,485,41
3,486,36
3,484,41
3,485,37
3,485,42
3,486,37
3,484,42
3,488,38
3,484,43
3,486,38
3,485,43
3,485,39
3,483,45
3,485,40
3,484,45
3,487,40
3,485,46
3,486,41
3,483,46
3,486,42
3,483,41
3,485,43
3,483,42
3,486,43
3,484,44
3,487,44
3,484,45
3,486,45
3,486,45
3,487,45
3,486,46
3,488,46
3,485,47
3,487,47
3,486,47
3,485,48
3,487,48
3,485,48
3,487,48
3,485,49
3,485,49
3,487,49
3,486,49
3,485,50
3,487,50
3,485,50
3,485,51
3,488,51
3,485,51
3,485,57
3,487,52
3,485,57
3,485,52
3,486,57
3,485,53
3,486,58
3,485,53
3,485,58
3,487,53
3,485,59
3,487,54
3,483,58
3,486,54
3,482,59
3,487,55
3,485,60
3,486,55
3,485,60
3,485,56
3,483,60
3,487,56
3,484,61
3,487,56
3,483,61
3,485,57
3,485,61
3,485,57
4,485,61
2,487,57
2,486,72
2,483,81
2,484,79
2,486,70
2,484,59
2,483,50
2,483,44
2,486,38
2,486,35
2,486,31
2,483,30
2,483,28
2,485,27
2,486,26
2,485,25
2,484,25
2,485,24
2,486,23
2,486,23
2,485,23
2,483,23
2,484,22
2,486,23
2,485,23
2,483,22
2,486,22
2,484,22
2,486,22
2,486,22
2,486,22
2,485,22
2,485,22
2,485,22
2,483,22
2,483,22
2,485,22
2,483,22
2,484,22
2,484,22
2,486,22
2,483,22
2,484,22
2,483,22
2,483,22
2,486,22
2,485,22
2,485,22
2,485,22
2,484,22
2,484,22
2,484,22
2,484,22
2,484,22
2,483,22
2,483,22
2,484,22
2,484,22
2,486,22
2,485,22
3,485,22
3,487,19
3,484,27
3,484,25
3,483,33
3,488,29
3,484,35
3,486,31
3,483,36
3,485,31
3,484,37
3,486,32
3,483,37
3,486,32
3,483,37
3,487,32
3,483,32
3,486,33
3,484,33
3,487,33
3,484,34
3,484,34
3,484,35
3,485,35
3,487,35
3,487,35
3,484,36
3,488,36
3,486,37
3,485,37
3,486,37
3,486,38
3,487,38
3,486,38
3,485,39
3,487,39
3,486,39
3,486,40
3,487,40
3,487,40
3,487,41
3,486,41
3,488,41
3,485,42
3,488,42
3,486,49
3,486,43
3,486,48
3,488,43
3,487,48
3,486,44
3,484,49
3,487,44
3,484,50
3,486,45
3,485,50
3,486,45
3,483,51
3,487,46
3,484,51
3,485,47
3,483,51
3,487,47
3,483,52
3,485,48
3,485,53
3,486,48
3,484,53
3,486,49
3,483,53
3,486,49
3,485,54
3,484,49
3,484,55
3,487,50
3,483,55
3,485,50
3,485,55
3,486,51
3,484,50
3,485,51
3,485,50
3,488,52
3,484,51
3,486,51
3,485,52
3,487,52
3,484,52
3,488,52
3,486,52
4,487,53
2,487,53
2,483,68
2,484,76
2,485,75
2,483,67
2,485,58
2,483,49
2,485,42
2,484,38
2,485,35
2,486,31
2,484,29
2,485,28
2,484,26
2,485,26
2,485,25
2,484,25
2,484,24
2,484,25
2,486,23
2,483,23
2,485,22
2,483,22
2,486,22
2,486,22
2,483,22
2,484,22
2,485,22
2,484,22
2,485,22
2,486,22
2,483,22
2,485,22
2,486,22
2,485,22
2,486,22
2,484,22
2,484,22
2,483,22
2,485,21
2,484,22
2,485,22
2,484,22
2,484,22
2,485,22
2,484,22
2,484,22
2,484,22
2,484,22
2,484,22
2,485,22
2,483,22
2,484,22
2,486,22
2,485,22
2,485,22
2,483,22
2,485,22
2,484,22
2,485,22
3,484,22
3,485,18
3,488,21
3,486,24
3,485,26
3,487,28
3,487,28
3,485,29
3,485,30
3,486,30
3,485,30
3,487,30
3,486,31
3,486,31
3,486,31
3,488,31
3,486,31
3,485,31
3,487,31
3,484,32
3,486,32
3,488,32
3,484,33
3,486,33
3,485,33
3,485,33
3,485,40
3,488,34
3,488,40
3,488,35
3,485,41
3,487,35
3,485,41
3,486,36
3,483,42
3,486,37
3,485,42
3,487,38
3,485,43
3,486,38
3,485,44
3,485,39
3,483,44
3,488,39
3,485,45
3,487,40
3,485,46
3,486,41
3,485,46
3,486,41
3,485,47
3,487,42
3,485,48
3,487,42
3,485,48
3,487,43
3,483,48
3,485,43
3,484,49
3,485,44
3,484,49
3,484,45
3,484,44
3,485,45
3,484,44
3,484,45
3,485,45
3,486,46
3,485,46
3,487,46
3,486,47
3,487,47
3,484,47
3,485,47
3,487,47
3,485,48
3,487,48
3,485,48
3,487,48
3,485,49
3,486,49
3,486,50
3,485,49
3,486,49
3,484,49
3,487,50
3,485,50
3,487,50
3,487,50
3,487,51
4,484,51
2,487,57
2,486,66
2,485,74
2,485,73
2,486,66
2,485,57
2,486,48
2,485,42
2,484,37
2,486,33
2,486,30
2,484,29
2,485,27
2,484,26
2,484,25
2,485,24
2,486,24
2,483,24
2,486,23
2,485,23
2,486,23
2,486,22
2,484,22
2,484,23
2,485,22
2,485,22
2,485,22
2,485,22
2,484,22
2,484,22
2,484,22
2,485,22
2,486,22
2,485,22
2,485,22
2,484,22
2,484,22
2,484,22
2,486,22
2,484,22
2,485,22
2,486,22
2,485,22
2,486,22
2,484,22
2,484,22
2,483,22
2,484,22
2,486,22
2,483,22
2,483,23
2,485,22
2,486,22
2,485,22
2,485,22
2,484,22
2,485,22
2,484,22
2,484,22
2,486,22
3,485,23
3,487,18
3,485,22
3,485,25
3,486,27
3,488,29
3,487,29
3,487,36
3,486,31
3,484,37
3,488,31
3,486,36
3,486,31
3,483,37
3,485,32
3,485,37
3,488,32
3,486,37
3,485,32
3,484,38
3,486,33
3,484,39
3,485,34
3,484,39
3,486,34
3,485,40
3,485,35
3,484,40
3,486,36
3,484,42
3,486,36
3,484,42
3,484,37
3,483,43
3,486,37
3,484,43
3,485,38
3,484,44
3,484,39
3,484,44
3,486,40
3,484,45
3,485,40
3,484,40
3,487,41
3,484,41
3,485,42
3,483,42
3,485,42
3,487,42
3,486,43
3,486,43
3,484,43
3,487,44
3,488,44
3,485,44
3,486,44
3,488,45
3,485,45
3,485,45
3,487,45
3,486,46
3,485,46
3,485,46
3,488,46
3,486,47
3,486,47
3,486,47
3,487,47
3,486,47
3,485,48
3,488,48
3,486,54
3,484,48
3,486,53
3,485,49
3,487,54
3,485,49
3,485,54
3,486,50
3,483,54
3,486,50
3,484,56
3,487,50
3,485,56
3,487,51
3,484,57
3,487,51
3,483,56
3,484,52
4,483,56
2,488,52
2,485,67
2,483,75
2,484,74
2,484,67
2,484,57
2,484,49
2,484,43
2,485,37
2,486,34
2,484,31
2,484,29
2,484,28
2,483,27
2,484,25
2,486,24
2,484,24
2,485,24
2,483,24
2,483,23
2,486,23
2,485,23
2,484,22
2,486,22
2,484,22
2,485,22
2,483,23
2,486,22
2,484,22
2,485,22
2,485,22
2,485,22
2,485,22
2,485,22
2,484,22
2,483,22
2,485,22
2,486,22
2,486,22
2,485,22
2,483,22
2,483,22
2,484,22
2,483,22
2,485,22
2,484,22
2,485,22
2,483,23
2,484,22
2,485,23
2,486,22
2,485,22
2,486,22
2,484,22
2,484,22
2,483,23
